Product;Panel;PanelVersion;PlateID;WellID;SampleID;SampleType;Assay;UniProt;OlinkID;Ct;NPX;LODNPX;BelowLOD;SampleQC;AssayQC;MissingFreq;Normalization;SoftwareVersion;SoftwareName;AssayType;IPCNormalizedNPX;LODIPCNormalizedNPX;QCDeviationDetCtrl;QCDeviationIncCtrl
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL10;P22301;OID00528;1.931.373;474.486;134.323;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;474.486;134.323;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;TNF;P01375;OID05548;1.647.767;758.006;0.92674;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;758.006;0.92674;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CCL23;P55773;OID00530;1.927.057;237.293;-0.28231;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;237.293;-0.28231;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CD5;P06127;OID00531;1.487.344;593.506;-0.84352;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;593.506;-0.84352;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CCL3;P10147;OID00532;810.351;1.257.833;-0.11401;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.257.833;-0.11401;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;Flt3L;P49771;OID00533;2.231.874;392.890;0.29529;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;392.890;0.29529;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CXCL6;P80162;OID00534;1.734.841;523.833;0.42501;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;523.833;0.42501;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CXCL10;P02778;OID00535;1.772.159;557.086;158.004;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;557.086;158.004;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;4E-BP1;Q13541;OID00536;1.876.729;0.94016;-0.95345;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;0.94016;-0.95345;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL-20;Q9NYY1;OID00537;2.129.283;-118.549;-0.28182;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;-118.549;-0.28182;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;SIRT2;Q8IXJ6;OID00538;2.075.953;201.808;116.589;FALSE;PASS;PASS;0.18182;IPC Normalized;2.0.2;NPX Signature;assay;201.808;116.589;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CCL28;Q9NRJ3;OID00539;2.261.764;-168.035;-0.70486;TRUE;PASS;PASS;0.85227;IPC Normalized;2.0.2;NPX Signature;assay;-168.035;-0.70486;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;DNER;Q8NFT8;OID01213;1.855.516;155.900;-0.30062;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;155.900;-0.30062;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;EN-RAGE;P80511;OID00541;1.592.677;630.337;0.09630;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;630.337;0.09630;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CD40;P25942;OID00542;1.532.908;885.769;224.967;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;885.769;224.967;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL33;O95760;OID00543;2.245.822;-0.49988;0.91606;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.49988;0.91606;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IFN-gamma;P01579;OID05547;1.884.023;676.219;305.868;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;676.219;305.868;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;FGF-19;O95750;OID00545;2.099.356;-0.68129;-0.76210;FALSE;PASS;PASS;0.67045;IPC Normalized;2.0.2;NPX Signature;assay;-0.68129;-0.76210;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL4;P05112;OID00546;2.367.084;-121.165;-102.563;TRUE;PASS;PASS;0.29545;IPC Normalized;2.0.2;NPX Signature;assay;-121.165;-102.563;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;LIF;P15018;OID00547;1.882.663;120.699;-0.79961;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;120.699;-0.79961;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;NRTN;Q99748;OID00548;2.156.834;-104.733;-0.41185;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;-104.733;-0.41185;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;MCP-2;P80075;OID00549;1.743.601;650.027;127.866;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;650.027;127.866;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CASP-8;Q14790;OID00550;1.681.871;494.259;0.91291;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;494.259;0.91291;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CCL25;O15444;OID00551;2.125.742;-119.837;-0.18758;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-119.837;-0.18758;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CX3CL1;P78423;OID00552;2.611.163;-259.345;-0.12333;TRUE;PASS;PASS;0.94318;IPC Normalized;2.0.2;NPX Signature;assay;-259.345;-0.12333;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;TNFRSF9;Q07011;OID00553;2.062.602;218.027;0.83400;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;218.027;0.83400;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;NT-3;P20783;OID00554;2.221.058;0.00526;0.74628;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;0.00526;0.74628;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;TWEAK;O43508;OID00555;1.985.295;369.700;-182.937;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;369.700;-182.937;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CCL20;P78556;OID00556;1.596.143;630.440;131.645;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;630.440;131.645;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;ST1A1;P50225;OID00557;1.653.512;649.653;125.003;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;649.653;125.003;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;STAMBP;O95630;OID00558;1.870.571;247.589;-0.80337;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;247.589;-0.80337;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;IL5;P05113;OID00559;2.263.423;0.15391;142.788;TRUE;PASS;PASS;0.95455;IPC Normalized;2.0.2;NPX Signature;assay;0.15391;142.788;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;ADA;P00813;OID00560;1.713.254;460.652;-0.40830;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;460.652;-0.40830;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;TNFB;P01374;OID00561;2.390.035;0.04224;0.56835;TRUE;PASS;PASS;0.64773;IPC Normalized;2.0.2;NPX Signature;assay;0.04224;0.56835;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;C3;MED 232-DH wk22;SAMPLE;CSF-1;P09603;OID00562;1.983.126;298.881;0.85565;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;298.881;0.85565;-0.07848;-0.06648
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;IL8;P10145;OID00471;898.382;1.260.725;166.148;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.260.725;166.148;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;VEGFA;P15692;OID00472;1.479.770;769.053;0.00696;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;769.053;0.00696;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;CD8A;P01732;OID05124;1.890.996;207.879;-126.143;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;207.879;-126.143;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;Inc Ctrl 1;NA;OID00004;1.252.490;0.01778;0.07730;TRUE;PASS;NA;0.52273;IPC Normalized;2.0.2;NPX Signature;inc_ctrl_1;0.01778;0.07730;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;MCP-3;P80098;OID00474;1.391.433;964.820;143.285;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;964.820;143.285;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;GDNF;P39905;OID00475;2.233.596;0.89661;147.654;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;0.89661;147.654;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;CDCP1;Q9H5V8;OID00476;2.273.306;-0.38503;-0.58297;FALSE;PASS;PASS;0.27273;IPC Normalized;2.0.2;NPX Signature;assay;-0.38503;-0.58297;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;CD244;Q9BZW8;OID00477;1.827.749;459.229;153.762;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;459.229;153.762;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;IL7;P13232;OID00478;2.114.749;-127.970;-0.70852;TRUE;PASS;PASS;0.95455;IPC Normalized;2.0.2;NPX Signature;assay;-127.970;-0.70852;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;OPG;O00300;OID00479;1.682.954;265.027;-0.81398;FALSE;PASS;PASS;0.15909;IPC Normalized;2.0.2;NPX Signature;assay;265.027;-0.81398;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;LAP TGF-beta-1;P01137;OID00480;1.927.621;224.388;-104.297;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;224.388;-104.297;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;uPA;P00749;OID00481;1.278.727;672.388;0.11788;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;672.388;0.11788;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;IL6;P05231;OID00482;894.568;1.242.712;131.223;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.242.712;131.223;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;IL-17C;Q9P0M4;OID00483;2.159.719;0.20228;105.079;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;0.20228;105.079;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;MCP-1;P13500;OID00484;862.946;1.357.627;126.065;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.357.627;126.065;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;IL-17A;Q16552;OID00485;2.073.543;194.041;0.57759;FALSE;PASS;PASS;0.84091;IPC Normalized;2.0.2;NPX Signature;assay;194.041;0.57759;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;CXCL11;O14625;OID00486;1.732.019;476.760;0.12817;FALSE;PASS;PASS;0.09091;IPC Normalized;2.0.2;NPX Signature;assay;476.760;0.12817;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;AXIN1;O15169;OID00487;2.086.876;-0.11400;-0.49354;FALSE;PASS;PASS;0.12500;IPC Normalized;2.0.2;NPX Signature;assay;-0.11400;-0.49354;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;Ext Ctrl;NA;OID00005;1.399.260;0.00000;0.00000;FALSE;PASS;NA;0.07955;IPC Normalized;2.0.2;NPX Signature;ext_ctrl;0.00000;0.00000;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;TRAIL;P50591;OID00488;1.881.969;261.824;-0.15284;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;261.824;-0.15284;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;IL-20RA;Q9UHF4;OID00489;2.209.969;-0.53853;104.704;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.53853;104.704;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;CXCL9;Q07325;OID00490;1.662.904;464.650;0.66560;FALSE;PASS;PASS;0.20455;IPC Normalized;2.0.2;NPX Signature;assay;464.650;0.66560;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;CST5;P28325;OID00491;2.291.803;-160.679;-107.592;TRUE;PASS;PASS;0.63636;IPC Normalized;2.0.2;NPX Signature;assay;-160.679;-107.592;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;IL-2RB;P14784;OID00492;2.301.554;-0.01032;165.436;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.01032;165.436;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;IL-1 alpha;P01583;OID00493;954.351;1.079.059;-0.99251;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.079.059;-0.99251;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;OSM;P13725;OID00494;1.232.998;949.621;0.16675;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;949.621;0.16675;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;IL2;P60568;OID00495;2.198.468;0.26309;128.757;TRUE;PASS;PASS;0.94318;IPC Normalized;2.0.2;NPX Signature;assay;0.26309;128.757;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;CXCL1;P09341;OID00496;1.121.928;1.346.107;279.881;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.346.107;279.881;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;TSLP;Q969D9;OID00497;2.424.312;0.28770;0.78329;TRUE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;0.28770;0.78329;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;CCL4;P13236;OID00498;729.553;1.191.851;-0.42383;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.191.851;-0.42383;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;CD6;P30203;OID00499;1.896.747;364.359;-0.86517;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;364.359;-0.86517;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;SCF;P21583;OID00500;2.178.795;-0.39275;0.19953;TRUE;PASS;PASS;0.96591;IPC Normalized;2.0.2;NPX Signature;assay;-0.39275;0.19953;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;IL18;Q14116;OID00501;1.341.508;816.646;0.08663;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;816.646;0.08663;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;SLAMF1;Q13291;OID00502;2.198.588;119.755;0.76837;FALSE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;119.755;0.76837;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;TGF-alpha;P01135;OID00503;1.928.359;269.942;-171.917;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;269.942;-171.917;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;MCP-4;Q99616;OID00504;1.906.871;638.257;143.956;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;638.257;143.956;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;CCL11;P51671;OID00505;1.984.864;-0.09442;-0.40053;FALSE;PASS;PASS;0.68182;IPC Normalized;2.0.2;NPX Signature;assay;-0.09442;-0.40053;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;TNFSF14;O43557;OID00506;1.365.176;585.626;-0.44803;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;585.626;-0.44803;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;FGF-23;Q9GZV9;OID00507;2.209.146;0.01543;0.91747;TRUE;PASS;PASS;0.96591;IPC Normalized;2.0.2;NPX Signature;assay;0.01543;0.91747;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;IL-10RA;Q13651;OID00508;2.065.261;-0.49841;-0.70231;FALSE;PASS;PASS;0.50000;IPC Normalized;2.0.2;NPX Signature;assay;-0.49841;-0.70231;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;FGF-5;P12034;OID00509;2.161.516;-134.283;-0.11172;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-134.283;-0.11172;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;MMP-1;P03956;OID00510;1.417.534;828.404;-0.41038;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;828.404;-0.41038;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;LIF-R;P42702;OID00511;2.178.946;-123.195;0.22136;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-123.195;0.22136;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;FGF-21;Q9NSA1;OID00512;1.740.611;173.000;-0.44425;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;173.000;-0.44425;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;CCL19;Q99731;OID00513;1.902.516;384.388;195.046;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;384.388;195.046;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;Inc Ctrl 2;NA;OID00006;1.487.645;-0.14018;-0.10165;TRUE;PASS;NA;0.90909;IPC Normalized;2.0.2;NPX Signature;inc_ctrl_2;-0.14018;-0.10165;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;Det Ctrl;NA;OID00007;999.877;-0.32743;0.01785;TRUE;PASS;NA;0.92045;IPC Normalized;2.0.2;NPX Signature;det_ctrl;-0.32743;0.01785;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;IL-15RA;Q13261;OID00514;2.187.242;-0.54806;0.09772;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.54806;0.09772;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;IL-10RB;Q08334;OID00515;2.145.452;-0.30923;-0.88484;FALSE;PASS;PASS;0.37500;IPC Normalized;2.0.2;NPX Signature;assay;-0.30923;-0.88484;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;IL-22 RA1;Q8N6P7;OID00516;2.612.324;0.06591;264.114;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;0.06591;264.114;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;IL-18R1;Q13478;OID00517;1.984.424;308.262;0.59764;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;308.262;0.59764;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;PD-L1;Q9NZQ7;OID00518;2.110.342;367.862;206.434;FALSE;PASS;PASS;0.13636;IPC Normalized;2.0.2;NPX Signature;assay;367.862;206.434;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;Beta-NGF;P01138;OID00519;1.398.610;-0.64835;-0.17729;TRUE;PASS;PASS;0.85227;IPC Normalized;2.0.2;NPX Signature;assay;-0.64835;-0.17729;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;CXCL5;P42830;OID00520;1.105.590;1.256.771;130.106;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.256.771;130.106;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;TRANCE;O14788;OID00521;2.237.026;0.58683;-131.969;FALSE;PASS;PASS;0.11364;IPC Normalized;2.0.2;NPX Signature;assay;0.58683;-131.969;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;HGF;P14210;OID00522;1.701.285;416.585;0.10249;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;416.585;0.10249;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;IL-12B;P29460;OID00523;2.117.837;120.148;-141.352;FALSE;PASS;PASS;0.15909;IPC Normalized;2.0.2;NPX Signature;assay;120.148;-141.352;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;IL-24;Q13007;OID00524;2.329.392;140.061;0.61372;FALSE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;140.061;0.61372;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;IL13;P35225;OID00525;2.177.318;-0.19542;120.432;TRUE;PASS;PASS;0.89773;IPC Normalized;2.0.2;NPX Signature;assay;-0.19542;120.432;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;ARTN;Q5T4W7;OID00526;2.347.580;-0.43291;0.58766;TRUE;PASS;PASS;0.84091;IPC Normalized;2.0.2;NPX Signature;assay;-0.43291;0.58766;-0.18228;-0.06302
TARGET96;Olink Target 96 Inflammation;3027;Target96;D3;LPS 966-BX wk4;SAMPLE;MMP-10;P09238;OID00527;1.404.103;707.271;-0.27894;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;707.271;-0.27894;-0.18228;-0.06302
